Month,State_Industry,Turnover
2000-01-01,Northern_Territory_Clothing__footwear_and_personal_accessory_retailing,5.8
2000-01-01,Northern_Territory_Clothing_retailing,3.5
2000-01-01,Northern_Territory_Electrical_and_electronic_goods_retailing,6.7
2000-01-01,Northern_Territory_Food_retailing,46.6
2000-01-01,Northern_Territory_Footwear_and_other_personal_accessory_retailing,2.3
2000-01-01,Northern_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,4.5
2000-01-01,Northern_Territory_Hardware__building_and_garden_supplies_retailing,7.9
2000-01-01,Northern_Territory_Household_goods_retailing,19.2
2000-01-01,Northern_Territory_Newspaper_and_book_retailing,2.7
2000-01-01,Northern_Territory_Other_recreational_goods_retailing,1.5
2000-01-01,Northern_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,2.4
2000-01-01,Northern_Territory_Supermarket_and_grocery_stores,44.3
2000-01-01,Northern_Territory_Takeaway_food_services,6.5
2000-01-01,Queensland_Cafes__restaurants_and_catering_services,134.9
2000-01-01,Queensland_Cafes__restaurants_and_takeaway_food_services,282.1
2000-01-01,Queensland_Clothing__footwear_and_personal_accessory_retailing,171
2000-01-01,Queensland_Clothing_retailing,105.7
2000-01-01,Queensland_Department_stores,155.1
2000-01-01,Queensland_Electrical_and_electronic_goods_retailing,151.6
2000-01-01,Queensland_Food_retailing,786.3
2000-01-01,Queensland_Footwear_and_other_personal_accessory_retailing,65.3
2000-01-01,Queensland_Furniture__floor_coverings__houseware_and_textile_goods_retailing,99.5
2000-01-01,Queensland_Hardware__building_and_garden_supplies_retailing,102.5
2000-01-01,Queensland_Household_goods_retailing,353.6
2000-01-01,Queensland_Liquor_retailing,24.9
2000-01-01,Queensland_Newspaper_and_book_retailing,58.1
2000-01-01,Queensland_Other_recreational_goods_retailing,52.9
2000-01-01,Queensland_Other_retailing,292.1
2000-01-01,Queensland_Other_retailing_n_e_c_,127.3
2000-01-01,Queensland_Other_specialised_food_retailing,68.3
2000-01-01,Queensland_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,53.8
2000-01-01,Queensland_Supermarket_and_grocery_stores,693.1
2000-01-01,Queensland_Takeaway_food_services,147.3
2000-01-01,South_Australia_Cafes__restaurants_and_catering_services,35.2
2000-01-01,South_Australia_Cafes__restaurants_and_takeaway_food_services,74.3
2000-01-01,South_Australia_Clothing__footwear_and_personal_accessory_retailing,42.6
2000-01-01,South_Australia_Clothing_retailing,25.3
2000-01-01,South_Australia_Department_stores,80.2
2000-01-01,South_Australia_Electrical_and_electronic_goods_retailing,55.7
2000-01-01,South_Australia_Food_retailing,284.2
2000-01-01,South_Australia_Footwear_and_other_personal_accessory_retailing,17.3
2000-01-01,South_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,42.3
2000-01-01,South_Australia_Hardware__building_and_garden_supplies_retailing,48.1
2000-01-01,South_Australia_Household_goods_retailing,146.1
2000-01-01,South_Australia_Liquor_retailing,16.9
2000-01-01,South_Australia_Newspaper_and_book_retailing,14.9
2000-01-01,South_Australia_Other_recreational_goods_retailing,17
2000-01-01,South_Australia_Other_retailing,116.8
2000-01-01,South_Australia_Other_retailing_n_e_c_,34.4
2000-01-01,South_Australia_Other_specialised_food_retailing,39.2
2000-01-01,South_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,50.4
2000-01-01,South_Australia_Supermarket_and_grocery_stores,228.2
2000-01-01,South_Australia_Takeaway_food_services,39.1
2000-01-01,Tasmania_Cafes__restaurants_and_catering_services,7.9
2000-01-01,Tasmania_Cafes__restaurants_and_takeaway_food_services,22
2000-01-01,Tasmania_Clothing__footwear_and_personal_accessory_retailing,11.5
2000-01-01,Tasmania_Clothing_retailing,7.1
2000-01-01,Tasmania_Electrical_and_electronic_goods_retailing,12.5
2000-01-01,Tasmania_Food_retailing,93.9
2000-01-01,Tasmania_Footwear_and_other_personal_accessory_retailing,4.4
2000-01-01,Tasmania_Furniture__floor_coverings__houseware_and_textile_goods_retailing,14.9
2000-01-01,Tasmania_Hardware__building_and_garden_supplies_retailing,8.8
2000-01-01,Tasmania_Household_goods_retailing,36.2
2000-01-01,Tasmania_Newspaper_and_book_retailing,10.7
2000-01-01,Tasmania_Other_recreational_goods_retailing,4.6
2000-01-01,Tasmania_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,12
2000-01-01,Tasmania_Supermarket_and_grocery_stores,78.5
2000-01-01,Tasmania_Takeaway_food_services,14.1
2000-01-01,Victoria_Cafes__restaurants_and_catering_services,202.6
2000-01-01,Victoria_Cafes__restaurants_and_takeaway_food_services,331.1
2000-01-01,Victoria_Clothing__footwear_and_personal_accessory_retailing,221
2000-01-01,Victoria_Clothing_retailing,136.1
2000-01-01,Victoria_Department_stores,228
2000-01-01,Victoria_Electrical_and_electronic_goods_retailing,211.7
2000-01-01,Victoria_Food_retailing,1073.7
2000-01-01,Victoria_Footwear_and_other_personal_accessory_retailing,84.9
2000-01-01,Victoria_Furniture__floor_coverings__houseware_and_textile_goods_retailing,135.7
2000-01-01,Victoria_Hardware__building_and_garden_supplies_retailing,167.2
2000-01-01,Victoria_Household_goods_retailing,514.6
2000-01-01,Victoria_Liquor_retailing,54.8
2000-01-01,Victoria_Newspaper_and_book_retailing,62
2000-01-01,Victoria_Other_recreational_goods_retailing,84.3
2000-01-01,Victoria_Other_retailing,369.6
2000-01-01,Victoria_Other_retailing_n_e_c_,114.7
2000-01-01,Victoria_Other_specialised_food_retailing,88.9
2000-01-01,Victoria_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,108.6
2000-01-01,Victoria_Supermarket_and_grocery_stores,930
2000-01-01,Victoria_Takeaway_food_services,128.5
2000-01-01,Western_Australia_Cafes__restaurants_and_catering_services,66.2
2000-01-01,Western_Australia_Cafes__restaurants_and_takeaway_food_services,127.1
2000-01-01,Western_Australia_Clothing__footwear_and_personal_accessory_retailing,88.6
2000-01-01,Western_Australia_Clothing_retailing,49.3
2000-01-01,Western_Australia_Department_stores,91.2
2000-01-01,Western_Australia_Electrical_and_electronic_goods_retailing,89.4
2000-01-01,Western_Australia_Food_retailing,473.6
2000-01-01,Western_Australia_Footwear_and_other_personal_accessory_retailing,39.3
2000-01-01,Western_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,68.1
2000-01-01,Western_Australia_Hardware__building_and_garden_supplies_retailing,91.6
2000-01-01,Western_Australia_Household_goods_retailing,249.1
2000-01-01,Western_Australia_Liquor_retailing,48
2000-01-01,Western_Australia_Newspaper_and_book_retailing,25.6
2000-01-01,Western_Australia_Other_recreational_goods_retailing,23.1
2000-01-01,Western_Australia_Other_retailing,133.1
2000-01-01,Western_Australia_Other_retailing_n_e_c_,56.2
2000-01-01,Western_Australia_Other_specialised_food_retailing,43.9
2000-01-01,Western_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,28.1
2000-01-01,Western_Australia_Supermarket_and_grocery_stores,381.6
2000-01-01,Western_Australia_Takeaway_food_services,61
2000-02-01,Australian_Capital_Territory_Cafes__restaurants_and_catering_services,13.5
2000-02-01,Australian_Capital_Territory_Cafes__restaurants_and_takeaway_food_services,20.5
2000-02-01,Australian_Capital_Territory_Clothing__footwear_and_personal_accessory_retailing,13.1
2000-02-01,Australian_Capital_Territory_Clothing_retailing,7.1
2000-02-01,Australian_Capital_Territory_Department_stores,19.2
2000-02-01,Australian_Capital_Territory_Electrical_and_electronic_goods_retailing,17.2
2000-02-01,Australian_Capital_Territory_Food_retailing,74.3
2000-02-01,Australian_Capital_Territory_Footwear_and_other_personal_accessory_retailing,6
2000-02-01,Australian_Capital_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,16.3
2000-02-01,Australian_Capital_Territory_Hardware__building_and_garden_supplies_retailing,9
2000-02-01,Australian_Capital_Territory_Household_goods_retailing,42.4
2000-02-01,Australian_Capital_Territory_Liquor_retailing,3.4
2000-02-01,Australian_Capital_Territory_Newspaper_and_book_retailing,10.7
2000-02-01,Australian_Capital_Territory_Other_recreational_goods_retailing,3.9
2000-02-01,Australian_Capital_Territory_Other_retailing,30.5
2000-02-01,Australian_Capital_Territory_Other_retailing_n_e_c_,7.7
2000-02-01,Australian_Capital_Territory_Other_specialised_food_retailing,6.5
2000-02-01,Australian_Capital_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,8.1
2000-02-01,Australian_Capital_Territory_Supermarket_and_grocery_stores,64.3
2000-02-01,Australian_Capital_Territory_Takeaway_food_services,7
2000-02-01,New_South_Wales_Cafes__restaurants_and_catering_services,259.4
2000-02-01,New_South_Wales_Cafes__restaurants_and_takeaway_food_services,402
2000-02-01,New_South_Wales_Clothing__footwear_and_personal_accessory_retailing,290
2000-02-01,New_South_Wales_Clothing_retailing,172.9
2000-02-01,New_South_Wales_Department_stores,276.6
2000-02-01,New_South_Wales_Electrical_and_electronic_goods_retailing,221.5
2000-02-01,New_South_Wales_Food_retailing,1350.8
2000-02-01,New_South_Wales_Footwear_and_other_personal_accessory_retailing,117.1
2000-02-01,New_South_Wales_Furniture__floor_coverings__houseware_and_textile_goods_retailing,177.1
2000-02-01,New_South_Wales_Hardware__building_and_garden_supplies_retailing,163.2
2000-02-01,New_South_Wales_Household_goods_retailing,561.7
2000-02-01,New_South_Wales_Liquor_retailing,94.9
2000-02-01,New_South_Wales_Newspaper_and_book_retailing,84.8
2000-02-01,New_South_Wales_Other_recreational_goods_retailing,56.2
2000-02-01,New_South_Wales_Other_retailing,500.5
2000-02-01,New_South_Wales_Other_retailing_n_e_c_,215.2
2000-02-01,New_South_Wales_Other_specialised_food_retailing,183.1
2000-02-01,New_South_Wales_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,144.3
2000-02-01,New_South_Wales_Supermarket_and_grocery_stores,1072.7
2000-02-01,New_South_Wales_Takeaway_food_services,142.6
2000-02-01,Northern_Territory_Cafes__restaurants_and_catering_services,7.8
2000-02-01,Northern_Territory_Cafes__restaurants_and_takeaway_food_services,14.6
2000-02-01,Northern_Territory_Clothing__footwear_and_personal_accessory_retailing,5.5
2000-02-01,Northern_Territory_Clothing_retailing,3.4
2000-02-01,Northern_Territory_Electrical_and_electronic_goods_retailing,7
2000-02-01,Northern_Territory_Food_retailing,45.9
2000-02-01,Northern_Territory_Footwear_and_other_personal_accessory_retailing,2.1
2000-02-01,Northern_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,4.5
2000-02-01,Northern_Territory_Hardware__building_and_garden_supplies_retailing,7.7
2000-02-01,Northern_Territory_Household_goods_retailing,19.3
2000-02-01,Northern_Territory_Newspaper_and_book_retailing,2.9
2000-02-01,Northern_Territory_Other_recreational_goods_retailing,1.4
2000-02-01,Northern_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,2.5
2000-02-01,Northern_Territory_Supermarket_and_grocery_stores,43.6
2000-02-01,Northern_Territory_Takeaway_food_services,6.9
2000-02-01,Queensland_Cafes__restaurants_and_catering_services,137.6
2000-02-01,Queensland_Cafes__restaurants_and_takeaway_food_services,266.1
2000-02-01,Queensland_Clothing__footwear_and_personal_accessory_retailing,134.3
2000-02-01,Queensland_Clothing_retailing,77.1
2000-02-01,Queensland_Department_stores,134.3
2000-02-01,Queensland_Electrical_and_electronic_goods_retailing,136.9
2000-02-01,Queensland_Food_retailing,732.8
2000-02-01,Queensland_Footwear_and_other_personal_accessory_retailing,57.3
2000-02-01,Queensland_Furniture__floor_coverings__houseware_and_textile_goods_retailing,81.7
2000-02-01,Queensland_Hardware__building_and_garden_supplies_retailing,97.9
2000-02-01,Queensland_Household_goods_retailing,316.5
2000-02-01,Queensland_Liquor_retailing,22.8
2000-02-01,Queensland_Newspaper_and_book_retailing,64.5
2000-02-01,Queensland_Other_recreational_goods_retailing,47.5
2000-02-01,Queensland_Other_retailing,284.3
2000-02-01,Queensland_Other_retailing_n_e_c_,116.7
2000-02-01,Queensland_Other_specialised_food_retailing,52.7
2000-02-01,Queensland_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,55.5
2000-02-01,Queensland_Supermarket_and_grocery_stores,657.2
2000-02-01,Queensland_Takeaway_food_services,128.5
2000-02-01,South_Australia_Cafes__restaurants_and_catering_services,31.4
2000-02-01,South_Australia_Cafes__restaurants_and_takeaway_food_services,65.5
2000-02-01,South_Australia_Clothing__footwear_and_personal_accessory_retailing,36.4
2000-02-01,South_Australia_Clothing_retailing,21.1
2000-02-01,South_Australia_Department_stores,67.6
2000-02-01,South_Australia_Electrical_and_electronic_goods_retailing,53.8
2000-02-01,South_Australia_Food_retailing,275.9
2000-02-01,South_Australia_Footwear_and_other_personal_accessory_retailing,15.4
2000-02-01,South_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,34.6
2000-02-01,South_Australia_Hardware__building_and_garden_supplies_retailing,43.5
2000-02-01,South_Australia_Household_goods_retailing,131.9
2000-02-01,South_Australia_Liquor_retailing,16
2000-02-01,South_Australia_Newspaper_and_book_retailing,16.2
2000-02-01,South_Australia_Other_recreational_goods_retailing,16.4
2000-02-01,South_Australia_Other_retailing,115.4
2000-02-01,South_Australia_Other_retailing_n_e_c_,34.4
2000-02-01,South_Australia_Other_specialised_food_retailing,35.7
2000-02-01,South_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,48.4
2000-02-01,South_Australia_Supermarket_and_grocery_stores,224.1
2000-02-01,South_Australia_Takeaway_food_services,34.1
2000-02-01,Tasmania_Cafes__restaurants_and_catering_services,7.4
2000-02-01,Tasmania_Cafes__restaurants_and_takeaway_food_services,19.6
2000-02-01,Tasmania_Clothing__footwear_and_personal_accessory_retailing,11.2
2000-02-01,Tasmania_Clothing_retailing,6.7
2000-02-01,Tasmania_Electrical_and_electronic_goods_retailing,12.9
2000-02-01,Tasmania_Food_retailing,93.5
2000-02-01,Tasmania_Footwear_and_other_personal_accessory_retailing,4.5
2000-02-01,Tasmania_Furniture__floor_coverings__houseware_and_textile_goods_retailing,14.3
2000-02-01,Tasmania_Hardware__building_and_garden_supplies_retailing,8.5
2000-02-01,Tasmania_Household_goods_retailing,35.7
2000-02-01,Tasmania_Newspaper_and_book_retailing,11.4
2000-02-01,Tasmania_Other_recreational_goods_retailing,4.3
2000-02-01,Tasmania_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,11.9
2000-02-01,Tasmania_Supermarket_and_grocery_stores,78.1
2000-02-01,Tasmania_Takeaway_food_services,12.3
2000-02-01,Victoria_Cafes__restaurants_and_catering_services,189.6
2000-02-01,Victoria_Cafes__restaurants_and_takeaway_food_services,295.7
2000-02-01,Victoria_Clothing__footwear_and_personal_accessory_retailing,188.9
2000-02-01,Victoria_Clothing_retailing,121.2
2000-02-01,Victoria_Department_stores,195.9
2000-02-01,Victoria_Electrical_and_electronic_goods_retailing,199.8
2000-02-01,Victoria_Food_retailing,1031
2000-02-01,Victoria_Footwear_and_other_personal_accessory_retailing,67.7
2000-02-01,Victoria_Furniture__floor_coverings__houseware_and_textile_goods_retailing,110.6
2000-02-01,Victoria_Hardware__building_and_garden_supplies_retailing,151.8
2000-02-01,Victoria_Household_goods_retailing,462.2
2000-02-01,Victoria_Liquor_retailing,56.7
2000-02-01,Victoria_Newspaper_and_book_retailing,55.9
2000-02-01,Victoria_Other_recreational_goods_retailing,72.7
2000-02-01,Victoria_Other_retailing,351.3
2000-02-01,Victoria_Other_retailing_n_e_c_,109.7
2000-02-01,Victoria_Other_specialised_food_retailing,88.2
2000-02-01,Victoria_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,113.1
2000-02-01,Victoria_Supermarket_and_grocery_stores,886
2000-02-01,Victoria_Takeaway_food_services,106
2000-02-01,Western_Australia_Cafes__restaurants_and_catering_services,66.8
2000-02-01,Western_Australia_Cafes__restaurants_and_takeaway_food_services,122.8
2000-02-01,Western_Australia_Clothing__footwear_and_personal_accessory_retailing,85.1
2000-02-01,Western_Australia_Clothing_retailing,45.2
2000-02-01,Western_Australia_Department_stores,81.5
2000-02-01,Western_Australia_Electrical_and_electronic_goods_retailing,92
2000-02-01,Western_Australia_Food_retailing,465.6
2000-02-01,Western_Australia_Footwear_and_other_personal_accessory_retailing,39.9
2000-02-01,Western_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,68.2
2000-02-01,Western_Australia_Hardware__building_and_garden_supplies_retailing,83.6
2000-02-01,Western_Australia_Household_goods_retailing,243.8
2000-02-01,Western_Australia_Liquor_retailing,49.1
2000-02-01,Western_Australia_Newspaper_and_book_retailing,25.4
2000-02-01,Western_Australia_Other_recreational_goods_retailing,22.2
2000-02-01,Western_Australia_Other_retailing,130.8
2000-02-01,Western_Australia_Other_retailing_n_e_c_,57
2000-02-01,Western_Australia_Other_specialised_food_retailing,41.3
2000-02-01,Western_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,26.2
2000-02-01,Western_Australia_Supermarket_and_grocery_stores,375.2
2000-02-01,Western_Australia_Takeaway_food_services,56
2000-03-01,Australian_Capital_Territory_Cafes__restaurants_and_catering_services,14.5
2000-03-01,Australian_Capital_Territory_Cafes__restaurants_and_takeaway_food_services,22.5
2000-03-01,Australian_Capital_Territory_Clothing__footwear_and_personal_accessory_retailing,15
2000-03-01,Australian_Capital_Territory_Clothing_retailing,8.5
2000-03-01,Australian_Capital_Territory_Department_stores,21.8
2000-03-01,Australian_Capital_Territory_Electrical_and_electronic_goods_retailing,20.3
2000-03-01,Australian_Capital_Territory_Food_retailing,78.2
2000-03-01,Australian_Capital_Territory_Footwear_and_other_personal_accessory_retailing,6.5
2000-03-01,Australian_Capital_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,17.4
2000-03-01,Australian_Capital_Territory_Hardware__building_and_garden_supplies_retailing,9.2
2000-03-01,Australian_Capital_Territory_Household_goods_retailing,46.9
2000-03-01,Australian_Capital_Territory_Liquor_retailing,3.5
2000-03-01,Australian_Capital_Territory_Newspaper_and_book_retailing,12.5
2000-03-01,Australian_Capital_Territory_Other_recreational_goods_retailing,4.7
2000-03-01,Australian_Capital_Territory_Other_retailing,33.9
2000-03-01,Australian_Capital_Territory_Other_retailing_n_e_c_,8.4
2000-03-01,Australian_Capital_Territory_Other_specialised_food_retailing,5.7
2000-03-01,Australian_Capital_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,8.4
2000-03-01,Australian_Capital_Territory_Supermarket_and_grocery_stores,69
2000-03-01,Australian_Capital_Territory_Takeaway_food_services,8
2000-03-01,New_South_Wales_Cafes__restaurants_and_catering_services,282.5
2000-03-01,New_South_Wales_Cafes__restaurants_and_takeaway_food_services,437.8
2000-03-01,New_South_Wales_Clothing__footwear_and_personal_accessory_retailing,339.9
2000-03-01,New_South_Wales_Clothing_retailing,215.3
2000-03-01,New_South_Wales_Department_stores,315.1
2000-03-01,New_South_Wales_Electrical_and_electronic_goods_retailing,225.1
2000-03-01,New_South_Wales_Food_retailing,1429.8
2000-03-01,New_South_Wales_Footwear_and_other_personal_accessory_retailing,124.6
2000-03-01,New_South_Wales_Furniture__floor_coverings__houseware_and_textile_goods_retailing,189.5
2000-03-01,New_South_Wales_Hardware__building_and_garden_supplies_retailing,167.6
2000-03-01,New_South_Wales_Household_goods_retailing,582.3
2000-03-01,New_South_Wales_Liquor_retailing,97.5
2000-03-01,New_South_Wales_Newspaper_and_book_retailing,90.8
2000-03-01,New_South_Wales_Other_recreational_goods_retailing,60.6
2000-03-01,New_South_Wales_Other_retailing,533.9
2000-03-01,New_South_Wales_Other_retailing_n_e_c_,221
2000-03-01,New_South_Wales_Other_specialised_food_retailing,186.9
2000-03-01,New_South_Wales_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,161.6
2000-03-01,New_South_Wales_Supermarket_and_grocery_stores,1145.4
2000-03-01,New_South_Wales_Takeaway_food_services,155.2
2000-03-01,Northern_Territory_Cafes__restaurants_and_catering_services,7.8
2000-03-01,Northern_Territory_Cafes__restaurants_and_takeaway_food_services,15.4
2000-03-01,Northern_Territory_Clothing__footwear_and_personal_accessory_retailing,6
2000-03-01,Northern_Territory_Clothing_retailing,3.6
2000-03-01,Northern_Territory_Electrical_and_electronic_goods_retailing,7.4
2000-03-01,Northern_Territory_Food_retailing,51
2000-03-01,Northern_Territory_Footwear_and_other_personal_accessory_retailing,2.4
2000-03-01,Northern_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,5.2
2000-03-01,Northern_Territory_Hardware__building_and_garden_supplies_retailing,8.5
2000-03-01,Northern_Territory_Household_goods_retailing,21.1
2000-03-01,Northern_Territory_Newspaper_and_book_retailing,3
2000-03-01,Northern_Territory_Other_recreational_goods_retailing,1.7
2000-03-01,Northern_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,2.8
2000-03-01,Northern_Territory_Supermarket_and_grocery_stores,48.4
2000-03-01,Northern_Territory_Takeaway_food_services,7.6
2000-03-01,Queensland_Cafes__restaurants_and_catering_services,147.4
2000-03-01,Queensland_Cafes__restaurants_and_takeaway_food_services,290.6
2000-03-01,Queensland_Clothing__footwear_and_personal_accessory_retailing,146.5
2000-03-01,Queensland_Clothing_retailing,86
2000-03-01,Queensland_Department_stores,144
2000-03-01,Queensland_Electrical_and_electronic_goods_retailing,147.5
2000-03-01,Queensland_Food_retailing,787.1
2000-03-01,Queensland_Footwear_and_other_personal_accessory_retailing,60.5
2000-03-01,Queensland_Furniture__floor_coverings__houseware_and_textile_goods_retailing,92.7
2000-03-01,Queensland_Hardware__building_and_garden_supplies_retailing,104.3
2000-03-01,Queensland_Household_goods_retailing,344.5
2000-03-01,Queensland_Liquor_retailing,25.2
2000-03-01,Queensland_Newspaper_and_book_retailing,60.8
2000-03-01,Queensland_Other_recreational_goods_retailing,48.8
2000-03-01,Queensland_Other_retailing,288
2000-03-01,Queensland_Other_retailing_n_e_c_,119.8
2000-03-01,Queensland_Other_specialised_food_retailing,53.7
2000-03-01,Queensland_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,58.5
2000-03-01,Queensland_Supermarket_and_grocery_stores,708.3
2000-03-01,Queensland_Takeaway_food_services,143.2
2000-03-01,South_Australia_Cafes__restaurants_and_catering_services,30.4
2000-03-01,South_Australia_Cafes__restaurants_and_takeaway_food_services,68.1
2000-03-01,South_Australia_Clothing__footwear_and_personal_accessory_retailing,44
2000-03-01,South_Australia_Clothing_retailing,26.7
2000-03-01,South_Australia_Department_stores,81
2000-03-01,South_Australia_Electrical_and_electronic_goods_retailing,63
2000-03-01,South_Australia_Food_retailing,300.1
2000-03-01,South_Australia_Footwear_and_other_personal_accessory_retailing,17.2
2000-03-01,South_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,34.9
2000-03-01,South_Australia_Hardware__building_and_garden_supplies_retailing,46.7
2000-03-01,South_Australia_Household_goods_retailing,144.6
2000-03-01,South_Australia_Liquor_retailing,17.4
2000-03-01,South_Australia_Newspaper_and_book_retailing,18.7
2000-03-01,South_Australia_Other_recreational_goods_retailing,17.8
2000-03-01,South_Australia_Other_retailing,128.3
2000-03-01,South_Australia_Other_retailing_n_e_c_,37.4
2000-03-01,South_Australia_Other_specialised_food_retailing,39.2
2000-03-01,South_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,54.5
2000-03-01,South_Australia_Supermarket_and_grocery_stores,243.5
2000-03-01,South_Australia_Takeaway_food_services,37.7
2000-03-01,Tasmania_Cafes__restaurants_and_catering_services,7.2
2000-03-01,Tasmania_Cafes__restaurants_and_takeaway_food_services,19.8
2000-03-01,Tasmania_Clothing__footwear_and_personal_accessory_retailing,11.5
2000-03-01,Tasmania_Clothing_retailing,7.2
2000-03-01,Tasmania_Electrical_and_electronic_goods_retailing,14.1
2000-03-01,Tasmania_Food_retailing,100.5
2000-03-01,Tasmania_Footwear_and_other_personal_accessory_retailing,4.3
2000-03-01,Tasmania_Furniture__floor_coverings__houseware_and_textile_goods_retailing,14.7
2000-03-01,Tasmania_Hardware__building_and_garden_supplies_retailing,8.5
2000-03-01,Tasmania_Household_goods_retailing,37.3
2000-03-01,Tasmania_Newspaper_and_book_retailing,10.7
2000-03-01,Tasmania_Other_recreational_goods_retailing,4.1
2000-03-01,Tasmania_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,12.9
2000-03-01,Tasmania_Supermarket_and_grocery_stores,84
2000-03-01,Tasmania_Takeaway_food_services,12.6
2000-03-01,Victoria_Cafes__restaurants_and_catering_services,223
2000-03-01,Victoria_Cafes__restaurants_and_takeaway_food_services,337.2
2000-03-01,Victoria_Clothing__footwear_and_personal_accessory_retailing,221.8
2000-03-01,Victoria_Clothing_retailing,142.7
2000-03-01,Victoria_Department_stores,224.2
2000-03-01,Victoria_Electrical_and_electronic_goods_retailing,201.7
